timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-08 14:00:00,1,14,6,1,0,highway,4,3,66,52.167225627767394,0.5365853658536585,0.0,0
2023-01-08 14:00:00,2,14,6,1,0,residential,3,2,70,19.52976583245345,0.5555555555555555,0.0,0
2023-01-08 14:00:00,3,14,6,1,0,residential,4,4,60,17.879822111724053,0.4651162790697673,0.0,0
2023-01-08 14:00:00,4,14,6,1,0,residential,1,4,60,16.93599222540021,0.45454545454545453,0.5764837657150949,0
2023-01-08 14:00:00,5,14,6,1,0,arterial,2,4,69,37.61053229257692,0.5111111111111111,0.0,0
2023-01-08 14:00:00,6,14,6,1,0,residential,1,1,70,17.966092622185442,0.5072463768115942,0.0,0
2023-01-08 14:00:00,7,14,6,1,0,arterial,1,3,62,29.681460769508575,0.4397163120567376,0.0,0
2023-01-08 14:00:00,8,14,6,1,0,arterial,4,2,69,32.03095988031208,0.4791666666666667,0.0,0
2023-01-08 14:00:00,9,14,6,1,0,highway,1,2,62,71.68317614836056,0.4217687074829932,0.0,0
2023-01-08 14:00:00,10,14,6,1,0,residential,3,3,63,22.978553064678707,0.42,0.0,0
2023-01-08 14:00:00,11,14,6,1,0,arterial,1,3,64,50.582164894980394,0.41830065359477125,0.0,0
2023-01-08 14:00:00,12,14,6,1,0,highway,2,2,66,49.87561059702365,0.4230769230769231,2.884870517038682,0
2023-01-08 14:00:00,13,14,6,1,0,highway,1,4,61,62.83095239724407,0.3836477987421384,0.0,0
2023-01-08 14:00:00,14,14,6,1,0,highway,3,4,68,66.01589550022321,0.41975308641975306,0.0,0
2023-01-08 14:00:00,15,14,6,1,0,residential,4,3,65,12.478227156352723,0.3939393939393939,0.4245511431210605,0
2023-01-08 14:00:00,16,14,6,1,0,arterial,2,2,63,38.89952123868445,0.37499999999999994,0.0,0
2023-01-08 14:00:00,17,14,6,1,0,arterial,3,3,72,40.37198900398548,0.4210526315789473,0.0,0
2023-01-08 14:00:00,18,14,6,1,0,arterial,4,1,65,43.15987249908142,0.37356321839080453,0.0,0
2023-01-08 14:00:00,19,14,6,1,0,residential,2,1,72,26.459368517611246,0.40677966101694907,0.0,0
2023-01-08 14:00:00,20,14,6,1,0,arterial,1,3,62,46.03452491266477,0.3444444444444444,0.34884720773376154,0
2023-01-08 15:00:00,1,15,6,1,0,highway,4,3,52,65.31592491345427,0.4227642276422764,0.0,0
2023-01-08 15:00:00,2,15,6,1,0,residential,3,2,59,18.43637282450109,0.4682539682539682,0.0,0
2023-01-08 15:00:00,3,15,6,1,0,residential,4,4,62,13.049408552660466,0.4806201550387596,0.0,0
2023-01-08 15:00:00,4,15,6,1,0,residential,1,4,58,16.800144875456112,0.4393939393939394,0.2106141619703005,0
2023-01-08 15:00:00,5,15,6,1,0,arterial,2,4,57,42.62722857268798,0.4222222222222222,0.0,0
2023-01-08 15:00:00,6,15,6,1,0,residential,1,1,62,16.922324442761024,0.4492753623188406,0.0,0
2023-01-08 15:00:00,7,15,6,1,0,arterial,1,3,52,30.36601539717488,0.36879432624113473,0.6864854751431277,0
2023-01-08 15:00:00,8,15,6,1,0,arterial,4,2,60,38.097772156796076,0.4166666666666667,0.0,0
2023-01-08 15:00:00,9,15,6,1,0,highway,1,2,59,65.7064798524557,0.4013605442176871,0.0,0
2023-01-08 15:00:00,10,15,6,1,0,residential,3,3,55,22.070847199539024,0.36666666666666664,0.0028910942956078996,0
2023-01-08 15:00:00,11,15,6,1,0,arterial,1,3,59,55.77085822419007,0.38562091503267976,0.0,0
2023-01-08 15:00:00,12,15,6,1,0,highway,2,2,61,58.6895880417322,0.391025641025641,0.7837033672288372,0
2023-01-08 15:00:00,13,15,6,1,0,highway,1,4,53,79.32201324875017,0.3333333333333333,0.0,0
2023-01-08 15:00:00,14,15,6,1,0,highway,3,4,54,72.32889281817883,0.3333333333333333,0.0,0
2023-01-08 15:00:00,15,15,6,1,0,residential,4,3,59,31.788179825977267,0.3575757575757576,0.0,0
2023-01-08 15:00:00,16,15,6,1,0,arterial,2,2,57,39.062929796846454,0.33928571428571425,0.019798040207077275,0
2023-01-08 15:00:00,17,15,6,1,0,arterial,3,3,60,42.817491879635185,0.35087719298245607,0.31639284881089375,0
2023-01-08 15:00:00,18,15,6,1,0,arterial,4,1,57,35.64610250703255,0.32758620689655166,0.5505341142461242,0
2023-01-08 15:00:00,19,15,6,1,0,residential,2,1,52,17.415809778469153,0.29378531073446323,0.0,0
2023-01-08 15:00:00,20,15,6,1,0,arterial,1,3,59,57.84206761612993,0.3277777777777777,0.0,0
2023-01-08 16:00:00,1,16,6,1,0,highway,4,3,47,71.55725172119074,0.38211382113821135,0.0,0
2023-01-08 16:00:00,2,16,6,1,0,residential,3,2,52,23.897894454529784,0.4126984126984127,0.0,0
2023-01-08 16:00:00,3,16,6,1,0,residential,4,4,45,16.68814954622904,0.3488372093023255,1.6640035454060702,0
2023-01-08 16:00:00,4,16,6,1,0,residential,1,4,46,25.351158357125378,0.3484848484848485,0.0,0
2023-01-08 16:00:00,5,16,6,1,0,arterial,2,4,52,47.4278950812016,0.3851851851851852,0.0,0
2023-01-08 16:00:00,6,16,6,1,0,residential,1,1,54,27.83150753891788,0.391304347826087,0.23739622924231832,0
2023-01-08 16:00:00,7,16,6,1,0,arterial,1,3,46,42.50203954492233,0.3262411347517731,0.0,0
2023-01-08 16:00:00,8,16,6,1,0,arterial,4,2,48,43.221654504702954,0.3333333333333333,0.0,0
2023-01-08 16:00:00,9,16,6,1,0,highway,1,2,46,80.29829943599033,0.3129251700680272,0.0,0
2023-01-08 16:00:00,10,16,6,1,0,residential,3,3,54,19.27753937373666,0.36,0.0,0
2023-01-08 16:00:00,11,16,6,1,0,arterial,1,3,49,46.588434001080635,0.3202614379084967,0.014585885158412651,0
2023-01-08 16:00:00,12,16,6,1,0,highway,2,2,46,40.289424839657705,0.2948717948717949,0.17564495718661574,1
2023-01-08 16:00:00,13,16,6,1,0,highway,1,4,46,71.45120004082511,0.2893081761006289,0.0,0
2023-01-08 16:00:00,14,16,6,1,0,highway,3,4,49,81.46529146668539,0.30246913580246915,0.0,0
2023-01-08 16:00:00,15,16,6,1,0,residential,4,3,50,17.69184189965238,0.30303030303030304,2.29344489087354,0
2023-01-08 16:00:00,16,16,6,1,0,arterial,2,2,51,45.71390809248814,0.30357142857142855,0.0,0
2023-01-08 16:00:00,17,16,6,1,0,arterial,3,3,46,39.39517311022904,0.2690058479532163,0.0,0
2023-01-08 16:00:00,18,16,6,1,0,arterial,4,1,46,48.43920082745243,0.264367816091954,0.26628862793525104,0
2023-01-08 16:00:00,19,16,6,1,0,residential,2,1,50,28.931324194035838,0.28248587570621464,0.5394633986485107,0
2023-01-08 16:00:00,20,16,6,1,0,arterial,1,3,48,49.21520295933992,0.2666666666666666,0.4420349710822615,0
2023-01-08 17:00:00,1,17,6,1,0,highway,4,3,44,68.17101489256042,0.3577235772357723,0.0,0
2023-01-08 17:00:00,2,17,6,1,0,residential,3,2,46,18.052064069497327,0.36507936507936506,0.0,0
2023-01-08 17:00:00,3,17,6,1,0,residential,4,4,44,12.618585672682437,0.3410852713178294,1.2100564607804547,0
2023-01-08 17:00:00,4,17,6,1,0,residential,1,4,42,24.502520250752614,0.3181818181818182,0.0,0
2023-01-08 17:00:00,5,17,6,1,0,arterial,2,4,48,35.71103739313993,0.35555555555555557,0.0,0
2023-01-08 17:00:00,6,17,6,1,0,residential,1,1,42,20.979289561851044,0.30434782608695654,0.5723720673685587,0
2023-01-08 17:00:00,7,17,6,1,0,arterial,1,3,50,45.22366384133112,0.3546099290780142,0.0,0
2023-01-08 17:00:00,8,17,6,1,0,arterial,4,2,48,48.76689629099996,0.3333333333333333,0.0,0
2023-01-08 17:00:00,9,17,6,1,0,highway,1,2,41,86.49595206852308,0.2789115646258503,0.0,0
2023-01-08 17:00:00,10,17,6,1,0,residential,3,3,44,21.77928751618328,0.29333333333333333,0.0,0
2023-01-08 17:00:00,11,17,6,1,0,arterial,1,3,41,42.989785501035925,0.2679738562091503,0.0,0
2023-01-08 17:00:00,12,17,6,1,0,highway,2,2,47,73.65476233378591,0.30128205128205127,0.0,0
2023-01-08 17:00:00,13,17,6,1,0,highway,1,4,48,82.71895067092389,0.3018867924528302,0.0,0
2023-01-08 17:00:00,14,17,6,1,0,highway,3,4,42,78.43191120592179,0.25925925925925924,0.0,0
2023-01-08 17:00:00,15,17,6,1,0,residential,4,3,43,25.829637099637022,0.2606060606060606,0.0,0
2023-01-08 17:00:00,16,17,6,1,0,arterial,2,2,49,44.68765161727266,0.29166666666666663,0.0,0
2023-01-08 17:00:00,17,17,6,1,0,arterial,3,3,47,46.234217528778366,0.2748538011695906,0.0,0
2023-01-08 17:00:00,18,17,6,1,0,arterial,4,1,49,29.794367215724602,0.2816091954022988,0.0,1
2023-01-08 17:00:00,19,17,6,1,0,residential,2,1,44,20.104041542606904,0.24858757062146888,0.0,0
2023-01-08 17:00:00,20,17,6,1,0,arterial,1,3,45,43.61746550311773,0.24999999999999997,0.0,0
2023-01-08 18:00:00,1,18,6,1,0,highway,4,3,41,78.04950464625084,0.3333333333333333,0.1543061425381013,0
2023-01-08 18:00:00,2,18,6,1,0,residential,3,2,41,22.568078737356878,0.32539682539682535,0.0,0
2023-01-08 18:00:00,3,18,6,1,0,residential,4,4,45,24.50299206041257,0.3488372093023255,0.2227440356663032,0
2023-01-08 18:00:00,4,18,6,1,0,residential,1,4,42,20.678109107224035,0.3181818181818182,0.0,0
2023-01-08 18:00:00,5,18,6,1,0,arterial,2,4,45,35.993622360532,0.3333333333333333,1.3917034328427258,0
2023-01-08 18:00:00,6,18,6,1,0,residential,1,1,41,20.26035325436762,0.2971014492753623,0.026407328196194978,0
2023-01-08 18:00:00,7,18,6,1,0,arterial,1,3,45,48.84310465248028,0.3191489361702128,0.0,0
2023-01-08 18:00:00,8,18,6,1,0,arterial,4,2,48,45.40061726742356,0.3333333333333333,0.0,0
2023-01-08 18:00:00,9,18,6,1,0,highway,1,2,46,73.6714923465338,0.3129251700680272,0.5050301891935518,0
2023-01-08 18:00:00,10,18,6,1,0,residential,3,3,43,23.352369516368125,0.2866666666666667,0.0,0
2023-01-08 18:00:00,11,18,6,1,0,arterial,1,3,47,41.747039226213985,0.30718954248366015,0.0,0
2023-01-08 18:00:00,12,18,6,1,0,highway,2,2,40,74.62586858859005,0.2564102564102564,0.0,0
2023-01-08 18:00:00,13,18,6,1,0,highway,1,4,44,72.8954632010068,0.27672955974842767,0.0,0
2023-01-08 18:00:00,14,18,6,1,0,highway,3,4,45,78.48642875799233,0.2777777777777778,0.0,0
2023-01-08 18:00:00,15,18,6,1,0,residential,4,3,46,25.94273680369663,0.2787878787878788,0.0,0
2023-01-08 18:00:00,16,18,6,1,0,arterial,2,2,46,41.87639252972257,0.2738095238095238,0.0,0
2023-01-08 18:00:00,17,18,6,1,0,arterial,3,3,41,43.34942339809397,0.239766081871345,0.5915868227183145,0
2023-01-08 18:00:00,18,18,6,1,0,arterial,4,1,41,38.82627498152965,0.23563218390804594,0.0,0
2023-01-08 18:00:00,19,18,6,1,0,residential,2,1,44,35.51268326235832,0.24858757062146888,0.0,0
2023-01-08 18:00:00,20,18,6,1,0,arterial,1,3,42,42.29174835077043,0.2333333333333333,0.0,0
2023-01-08 19:00:00,1,19,6,1,0,highway,4,3,49,63.93911735979445,0.39837398373983735,0.6875331503039115,0
2023-01-08 19:00:00,2,19,6,1,0,residential,3,2,49,24.729098913106885,0.38888888888888884,0.0,0
2023-01-08 19:00:00,3,19,6,1,0,residential,4,4,48,24.97048304192657,0.3720930232558139,0.0,0
2023-01-08 19:00:00,4,19,6,1,0,residential,1,4,46,23.59877438156012,0.3484848484848485,0.0,0
2023-01-08 19:00:00,5,19,6,1,0,arterial,2,4,42,40.26947722210703,0.3111111111111111,0.0,0
2023-01-08 19:00:00,6,19,6,1,0,residential,1,1,45,20.319178294331238,0.32608695652173914,0.0,0
2023-01-08 19:00:00,7,19,6,1,0,arterial,1,3,44,47.342201414331676,0.3120567375886525,0.0,0
2023-01-08 19:00:00,8,19,6,1,0,arterial,4,2,42,47.120167969622386,0.2916666666666667,0.0,0
2023-01-08 19:00:00,9,19,6,1,0,highway,1,2,43,72.39038742875124,0.2925170068027211,0.0,0
2023-01-08 19:00:00,10,19,6,1,0,residential,3,3,43,34.51580808121497,0.2866666666666667,0.0,0
2023-01-08 19:00:00,11,19,6,1,0,arterial,1,3,44,41.799039852368566,0.2875816993464052,0.0,0
2023-01-08 19:00:00,12,19,6,1,0,highway,2,2,43,73.46866069194449,0.27564102564102566,0.0,0
2023-01-08 19:00:00,13,19,6,1,0,highway,1,4,49,71.18374734150204,0.3081761006289308,0.1792908935486476,0
2023-01-08 19:00:00,14,19,6,1,0,highway,3,4,45,83.75223490289534,0.2777777777777778,0.0,0
2023-01-08 19:00:00,15,19,6,1,0,residential,4,3,49,21.90566544729002,0.296969696969697,0.0,0
2023-01-08 19:00:00,16,19,6,1,0,arterial,2,2,45,41.11364021800652,0.2678571428571428,0.0,0
2023-01-08 19:00:00,17,19,6,1,0,arterial,3,3,43,45.71632807348976,0.2514619883040935,0.0,0
2023-01-08 19:00:00,18,19,6,1,0,arterial,4,1,44,49.89691651741746,0.2528735632183908,0.0,0
2023-01-08 19:00:00,19,19,6,1,0,residential,2,1,42,19.04328535732138,0.2372881355932203,0.0,0
2023-01-08 19:00:00,20,19,6,1,0,arterial,1,3,49,33.49465898222353,0.2722222222222222,0.0,0
2023-01-08 20:00:00,1,20,6,1,0,highway,4,3,54,70.978453494816,0.4390243902439024,0.0,0
2023-01-08 20:00:00,2,20,6,1,0,residential,3,2,47,22.95092180093071,0.37301587301587297,0.10229685225719971,0
2023-01-08 20:00:00,3,20,6,1,0,residential,4,4,47,27.028547812377276,0.36434108527131776,0.45833630167744926,0
2023-01-08 20:00:00,4,20,6,1,0,residential,1,4,45,16.11576833993403,0.3409090909090909,0.0,0
2023-01-08 20:00:00,5,20,6,1,0,arterial,2,4,49,46.410520546746774,0.362962962962963,0.0,0
2023-01-08 20:00:00,6,20,6,1,0,residential,1,1,49,22.257645445973793,0.35507246376811596,0.0,0
2023-01-08 20:00:00,7,20,6,1,0,arterial,1,3,52,39.53920534076802,0.36879432624113473,0.04287050684850896,0
2023-01-08 20:00:00,8,20,6,1,0,arterial,4,2,50,35.39253744684988,0.3472222222222222,0.0,0
2023-01-08 20:00:00,9,20,6,1,0,highway,1,2,51,62.21760793042897,0.3469387755102041,0.0,0
2023-01-08 20:00:00,10,20,6,1,0,residential,3,3,54,19.883230809941292,0.36,0.037525025704606696,0
2023-01-08 20:00:00,11,20,6,1,0,arterial,1,3,50,44.64460503966936,0.32679738562091504,0.0,0
2023-01-08 20:00:00,12,20,6,1,0,highway,2,2,53,74.95069011360344,0.33974358974358976,0.24724064895763084,0
2023-01-08 20:00:00,13,20,6,1,0,highway,1,4,47,85.0149382634695,0.29559748427672955,0.0,0
2023-01-08 20:00:00,14,20,6,1,0,highway,3,4,47,78.04972185966997,0.29012345679012347,0.0,0
2023-01-08 20:00:00,15,20,6,1,0,residential,4,3,49,22.864102309303394,0.296969696969697,0.0,0
2023-01-08 20:00:00,16,20,6,1,0,arterial,2,2,50,46.51030497365756,0.29761904761904756,0.14271556272531555,0
2023-01-08 20:00:00,17,20,6,1,0,arterial,3,3,48,53.54141768662208,0.28070175438596484,0.0,0
2023-01-08 20:00:00,18,20,6,1,0,arterial,4,1,48,41.21074570403212,0.2758620689655172,0.0,0
2023-01-08 20:00:00,19,20,6,1,0,residential,2,1,53,34.57589249722894,0.29943502824858753,0.0,0
2023-01-08 20:00:00,20,20,6,1,0,arterial,1,3,46,47.75826916957021,0.25555555555555554,0.0,0
2023-01-08 21:00:00,1,21,6,1,0,highway,4,3,56,64.08493063786153,0.4552845528455284,0.0,0
2023-01-08 21:00:00,2,21,6,1,0,residential,3,2,56,23.43633149877629,0.4444444444444444,0.38195073983049765,0
2023-01-08 21:00:00,3,21,6,1,0,residential,4,4,57,22.545315538055036,0.44186046511627897,0.0,0
2023-01-08 21:00:00,4,21,6,1,0,residential,1,4,62,19.69365565417394,0.4696969696969697,0.4591811089375455,0
2023-01-08 21:00:00,5,21,6,1,0,arterial,2,4,57,39.39169974882562,0.4222222222222222,0.0,0
2023-01-08 21:00:00,6,21,6,1,0,residential,1,1,56,9.69094603937323,0.4057971014492754,0.0,0
2023-01-08 21:00:00,7,21,6,1,0,arterial,1,3,58,39.78684912753885,0.41134751773049644,0.0,0
2023-01-08 21:00:00,8,21,6,1,0,arterial,4,2,55,31.383270017473702,0.3819444444444444,1.0590615855516423,0
2023-01-08 21:00:00,9,21,6,1,0,highway,1,2,58,54.972717243485555,0.3945578231292517,1.9024271622868238,0
2023-01-08 21:00:00,10,21,6,1,0,residential,3,3,62,15.270208161683476,0.41333333333333333,0.0,0
2023-01-08 21:00:00,11,21,6,1,0,arterial,1,3,58,42.85580232932372,0.3790849673202614,0.0,0
2023-01-08 21:00:00,12,21,6,1,0,highway,2,2,52,71.29974545506204,0.3333333333333333,0.0,0
2023-01-08 21:00:00,13,21,6,1,0,highway,1,4,53,73.41993300700884,0.3333333333333333,0.0,0
2023-01-08 21:00:00,14,21,6,1,0,highway,3,4,53,66.7134793749055,0.3271604938271605,0.3523697593191483,0
2023-01-08 21:00:00,15,21,6,1,0,residential,4,3,55,27.162343348787886,0.3333333333333333,0.0,0
2023-01-08 21:00:00,16,21,6,1,0,arterial,2,2,62,42.764119930189025,0.36904761904761896,0.0,0
2023-01-08 21:00:00,17,21,6,1,0,arterial,3,3,62,40.99277299555247,0.3625730994152046,0.7786686821564774,0
2023-01-08 21:00:00,18,21,6,1,0,arterial,4,1,54,50.247897469860206,0.31034482758620685,0.0,0
2023-01-08 21:00:00,19,21,6,1,0,residential,2,1,57,19.14511856402722,0.3220338983050847,0.0,0
2023-01-08 21:00:00,20,21,6,1,0,arterial,1,3,53,27.411924313506752,0.2944444444444444,0.0,1
2023-01-08 22:00:00,1,22,6,1,0,highway,4,3,68,56.29880528191765,0.5528455284552845,0.608086601457679,0
2023-01-08 22:00:00,2,22,6,1,0,residential,3,2,60,13.58331720224776,0.47619047619047616,0.0,0
2023-01-08 22:00:00,3,22,6,1,0,residential,4,4,65,13.692846081631288,0.503875968992248,0.0,0
2023-01-08 22:00:00,4,22,6,1,0,residential,1,4,67,24.911919302683728,0.5075757575757576,0.0,0
2023-01-08 22:00:00,5,22,6,1,0,arterial,2,4,67,29.425440418855796,0.4962962962962963,0.17382510684672267,0
2023-01-08 22:00:00,6,22,6,1,0,residential,1,1,64,20.676281981563317,0.463768115942029,0.0,0
2023-01-08 22:00:00,7,22,6,1,0,arterial,1,3,68,43.50641279261601,0.48226950354609927,0.0,0
2023-01-08 22:00:00,8,22,6,1,0,arterial,4,2,65,38.61302187019323,0.4513888888888889,0.3685640288443681,0
2023-01-08 22:00:00,9,22,6,1,0,highway,1,2,66,54.52648497390819,0.4489795918367347,1.7499378424960221,0
2023-01-08 22:00:00,10,22,6,1,0,residential,3,3,69,13.717265073303551,0.46,0.04518798936017379,0
2023-01-08 22:00:00,11,22,6,1,0,arterial,1,3,63,46.16652216911033,0.4117647058823529,0.00577272748895517,0
2023-01-08 22:00:00,12,22,6,1,0,highway,2,2,60,61.9071564522844,0.38461538461538464,0.0,0
2023-01-08 22:00:00,13,22,6,1,0,highway,1,4,61,64.57616154770069,0.3836477987421384,0.3163584892824197,0
2023-01-08 22:00:00,14,22,6,1,0,highway,3,4,66,57.23211150869922,0.4074074074074074,0.0,0
2023-01-08 22:00:00,15,22,6,1,0,residential,4,3,61,16.69292154643961,0.3696969696969697,0.0,0
2023-01-08 22:00:00,16,22,6,1,0,arterial,2,2,71,41.67142053463199,0.42261904761904756,0.0,0
2023-01-08 22:00:00,17,22,6,1,0,arterial,3,3,69,40.998919204149836,0.4035087719298245,0.0,0
2023-01-08 22:00:00,18,22,6,1,0,arterial,4,1,73,49.12504929464922,0.4195402298850574,0.0,0
2023-01-08 22:00:00,19,22,6,1,0,residential,2,1,60,19.85247759370371,0.33898305084745756,0.0,0
2023-01-08 22:00:00,20,22,6,1,0,arterial,1,3,69,38.82092570790026,0.38333333333333325,0.6224446554520415,0
2023-01-08 23:00:00,1,23,6,1,0,highway,4,3,82,33.33882115452198,0.6666666666666666,0.0,1
2023-01-08 23:00:00,2,23,6,1,0,residential,3,2,81,11.301073362013275,0.6428571428571428,0.0,0
2023-01-08 23:00:00,3,23,6,1,0,residential,4,4,74,12.089774443834282,0.5736434108527131,0.00859882814707495,1
2023-01-08 23:00:00,4,23,6,1,0,residential,1,4,77,13.983031298241125,0.5833333333333334,0.22284434338177186,0
2023-01-08 23:00:00,5,23,6,1,0,arterial,2,4,80,32.263961811379396,0.5925925925925926,0.0,0
2023-01-08 23:00:00,6,23,6,1,0,residential,1,1,72,16.259247394344793,0.5217391304347826,0.0,0
2023-01-08 23:00:00,7,23,6,1,0,arterial,1,3,74,39.001744717667165,0.524822695035461,0.0,0
2023-01-08 23:00:00,8,23,6,1,0,arterial,4,2,78,34.412162331374795,0.5416666666666666,0.5586085823190573,0
2023-01-08 23:00:00,9,23,6,1,0,highway,1,2,84,50.69719770686592,0.5714285714285714,0.6172587321293124,0
2023-01-08 23:00:00,10,23,6,1,0,residential,3,3,84,9.22096729858953,0.56,0.0,0
2023-01-08 23:00:00,11,23,6,1,0,arterial,1,3,75,37.72988370277683,0.49019607843137253,0.007134664292016019,0
2023-01-08 23:00:00,12,23,6,1,0,highway,2,2,70,70.39735029138824,0.44871794871794873,0.0,0
2023-01-08 23:00:00,13,23,6,1,0,highway,1,4,83,59.20456548187864,0.5220125786163522,0.0,0
2023-01-08 23:00:00,14,23,6,1,0,highway,3,4,72,63.08665811704011,0.4444444444444444,0.0,0
2023-01-08 23:00:00,15,23,6,1,0,residential,4,3,76,16.160519073991818,0.46060606060606063,0.0,0
2023-01-08 23:00:00,16,23,6,1,0,arterial,2,2,81,36.859584761009515,0.48214285714285704,0.0,0
2023-01-08 23:00:00,17,23,6,1,0,arterial,3,3,70,40.92081267133432,0.40935672514619875,0.30741865414549147,0
2023-01-08 23:00:00,18,23,6,1,0,arterial,4,1,76,37.986294899742525,0.4367816091954022,0.0,0
2023-01-08 23:00:00,19,23,6,1,0,residential,2,1,81,26.859581263280468,0.45762711864406774,0.0,0
2023-01-08 23:00:00,20,23,6,1,0,arterial,1,3,79,22.384064234003507,0.43888888888888883,0.0,1
2023-01-09 00:00:00,1,0,0,0,0,highway,4,3,100,32.26064143612385,0.8130081300813007,0.0,0
2023-01-09 00:00:00,2,0,0,0,0,residential,3,2,106,9.032679731554907,0.8412698412698412,0.0,0
2023-01-09 00:00:00,3,0,0,0,0,residential,4,4,90,12.255261048368476,0.697674418604651,0.557332823881519,0
2023-01-09 00:00:00,4,0,0,0,0,residential,1,4,106,15.356884570507741,0.803030303030303,0.0,0
2023-01-09 00:00:00,5,0,0,0,0,arterial,2,4,93,25.819607162225708,0.6888888888888889,0.0,0
2023-01-09 00:00:00,6,0,0,0,0,residential,1,1,103,17.68912380988229,0.7463768115942029,0.0,0
2023-01-09 00:00:00,7,0,0,0,0,arterial,1,3,107,21.438227798270205,0.7588652482269503,0.0,0
2023-01-09 00:00:00,8,0,0,0,0,arterial,4,2,93,27.782617977582785,0.6458333333333334,0.0,0
2023-01-09 00:00:00,9,0,0,0,0,highway,1,2,104,29.421742802028405,0.7074829931972789,0.0,1
2023-01-09 00:00:00,10,0,0,0,0,residential,3,3,98,10.09323146399754,0.6533333333333333,0.0,0
2023-01-09 00:00:00,11,0,0,0,0,arterial,1,3,100,21.031762499135517,0.6535947712418301,0.0,1
2023-01-09 00:00:00,12,0,0,0,0,highway,2,2,106,46.82132479052253,0.6794871794871795,0.0,0
2023-01-09 00:00:00,13,0,0,0,0,highway,1,4,97,53.642797267501926,0.610062893081761,0.09064216018932171,0
2023-01-09 00:00:00,14,0,0,0,0,highway,3,4,92,57.31313970136074,0.5679012345679012,0.0,0
2023-01-09 00:00:00,15,0,0,0,0,residential,4,3,91,16.836379336175664,0.5515151515151515,0.0,0
2023-01-09 00:00:00,16,0,0,0,0,arterial,2,2,93,33.24315347440709,0.5535714285714285,0.0,0
2023-01-09 00:00:00,17,0,0,0,0,arterial,3,3,107,36.51102374493762,0.6257309941520467,0.0,0
2023-01-09 00:00:00,18,0,0,0,0,arterial,4,1,92,21.08238637827941,0.528735632183908,0.18427731243498785,1
2023-01-09 00:00:00,19,0,0,0,0,residential,2,1,104,16.998785260258835,0.5875706214689265,0.0,0
2023-01-09 00:00:00,20,0,0,0,0,arterial,1,3,94,34.79158748918698,0.5222222222222221,0.0,0
2023-01-09 01:00:00,1,1,0,0,0,highway,4,3,107,27.602060692413918,0.8699186991869917,0.5964283580908049,0
2023-01-09 01:00:00,2,1,0,0,0,residential,3,2,119,4.9103170136498715,0.9444444444444443,0.17936597270025564,0
2023-01-09 01:00:00,3,1,0,0,0,residential,4,4,106,16.013431405756755,0.8217054263565889,0.8634723905684244,0
2023-01-09 01:00:00,4,1,0,0,0,residential,1,4,106,9.659764354438945,0.803030303030303,0.0,0
2023-01-09 01:00:00,5,1,0,0,0,arterial,2,4,114,19.889009259908356,0.8444444444444444,0.0,0
2023-01-09 01:00:00,6,1,0,0,0,residential,1,1,104,13.092859942156508,0.7536231884057971,0.07029823833835373,0
