timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-05 01:00:00,3,1,3,0,0,highway,4,1,52,63.296736165999626,0.4031007751937984,0.0,0
2023-01-05 01:00:00,4,1,3,0,0,highway,2,3,46,63.163768167273425,0.3484848484848485,1.51753210365523,0
2023-01-05 01:00:00,5,1,3,0,0,residential,4,1,47,17.151792040293948,0.34814814814814815,0.0,0
2023-01-05 01:00:00,6,1,3,0,0,highway,4,4,49,71.00144731913619,0.35507246376811596,0.0,0
2023-01-05 01:00:00,7,1,3,0,0,arterial,4,3,43,40.16948393582881,0.3049645390070922,0.0,0
2023-01-05 01:00:00,8,1,3,0,0,arterial,1,4,47,49.063960524940384,0.3263888888888889,0.7597223897384802,0
2023-01-05 01:00:00,9,1,3,0,0,residential,4,1,50,23.25408036686747,0.3401360544217687,0.0,0
2023-01-05 01:00:00,10,1,3,0,0,residential,3,1,50,26.325777956604238,0.3333333333333333,0.0,0
2023-01-05 01:00:00,11,1,3,0,0,arterial,2,2,46,61.16381685497653,0.3006535947712418,0.0,0
2023-01-05 01:00:00,12,1,3,0,0,arterial,4,3,51,44.058194911857385,0.3269230769230769,0.0,0
2023-01-05 01:00:00,13,1,3,0,0,arterial,2,3,51,41.036462970902335,0.32075471698113206,0.0,0
2023-01-05 01:00:00,14,1,3,0,0,residential,3,3,48,12.301088441686197,0.2962962962962963,0.0,0
2023-01-05 01:00:00,15,1,3,0,0,arterial,4,2,49,48.517257933764924,0.296969696969697,0.8442499721464203,0
2023-01-05 01:00:00,16,1,3,0,0,residential,4,3,46,29.529842728178266,0.2738095238095238,0.0,0
2023-01-05 01:00:00,17,1,3,0,0,highway,2,2,44,70.52035978139043,0.25730994152046777,0.0,0
2023-01-05 01:00:00,18,1,3,0,0,residential,4,4,48,29.00646184187081,0.2758620689655172,0.0,0
2023-01-05 01:00:00,19,1,3,0,0,highway,1,1,52,75.39715006540622,0.29378531073446323,0.0,0
2023-01-05 01:00:00,20,1,3,0,0,arterial,1,2,52,44.513357690141945,0.28888888888888886,0.5965053103076755,0
2023-01-05 02:00:00,1,2,3,0,0,residential,3,1,49,21.86875460824082,0.39837398373983735,0.0,0
2023-01-05 02:00:00,2,2,3,0,0,highway,4,1,57,70.35711676147449,0.45238095238095233,0.0,0
2023-01-05 02:00:00,3,2,3,0,0,highway,4,1,56,58.82987687332421,0.43410852713178283,0.0,0
2023-01-05 02:00:00,4,2,3,0,0,highway,2,3,50,65.90655028883805,0.3787878787878788,0.0,0
2023-01-05 02:00:00,5,2,3,0,0,residential,4,1,49,19.711599117962866,0.362962962962963,0.10082241680692015,0
2023-01-05 02:00:00,6,2,3,0,0,highway,4,4,57,68.43584720482745,0.41304347826086957,0.0,0
2023-01-05 02:00:00,7,2,3,0,0,arterial,4,3,56,47.91023319893233,0.3971631205673759,0.0,0
2023-01-05 02:00:00,8,2,3,0,0,arterial,1,4,52,41.53768919924116,0.3611111111111111,0.0,0
2023-01-05 02:00:00,9,2,3,0,0,residential,4,1,52,19.342324151760803,0.35374149659863946,0.0,0
2023-01-05 02:00:00,10,2,3,0,0,residential,3,1,51,30.93789660575995,0.34,0.0,0
2023-01-05 02:00:00,11,2,3,0,0,arterial,2,2,51,48.999895501809014,0.3333333333333333,0.11747529970366097,0
2023-01-05 02:00:00,12,2,3,0,0,arterial,4,3,57,44.36815257353261,0.36538461538461536,0.46387301007975495,0
2023-01-05 02:00:00,13,2,3,0,0,arterial,2,3,55,31.875026681585958,0.34591194968553457,0.0,0
2023-01-05 02:00:00,14,2,3,0,0,residential,3,3,48,18.19987673607885,0.2962962962962963,0.0,0
2023-01-05 02:00:00,15,2,3,0,0,arterial,4,2,50,44.83574575554303,0.30303030303030304,0.0,0
2023-01-05 02:00:00,16,2,3,0,0,residential,4,3,48,20.227319513614873,0.28571428571428564,0.0,0
2023-01-05 02:00:00,17,2,3,0,0,highway,2,2,52,81.88846798361334,0.3040935672514619,0.0,0
2023-01-05 02:00:00,18,2,3,0,0,residential,4,4,55,11.502834386225155,0.31609195402298845,0.5246334370917706,0
2023-01-05 02:00:00,19,2,3,0,0,highway,1,1,53,78.3728765382491,0.29943502824858753,0.0,0
2023-01-05 02:00:00,20,2,3,0,0,arterial,1,2,56,46.06677476116066,0.31111111111111106,0.3087090305411597,0
2023-01-05 03:00:00,1,3,3,0,0,residential,3,1,60,23.823449059953553,0.4878048780487804,0.0,0
2023-01-05 03:00:00,2,3,3,0,0,highway,4,1,52,57.268738764395884,0.4126984126984127,0.39272133281112337,0
2023-01-05 03:00:00,3,3,3,0,0,highway,4,1,61,57.733896656010124,0.47286821705426346,0.0,0
2023-01-05 03:00:00,4,3,3,0,0,highway,2,3,62,65.07816742589569,0.4696969696969697,0.0,0
2023-01-05 03:00:00,5,3,3,0,0,residential,4,1,56,15.133952286530977,0.4148148148148148,0.0,0
2023-01-05 03:00:00,6,3,3,0,0,highway,4,4,56,42.44337294942576,0.4057971014492754,0.45615352593027825,1
2023-01-05 03:00:00,7,3,3,0,0,arterial,4,3,62,35.8216603028971,0.4397163120567376,0.3830386879553338,0
2023-01-05 03:00:00,8,3,3,0,0,arterial,1,4,63,38.227417705307886,0.4375,0.18927864502807362,0
2023-01-05 03:00:00,9,3,3,0,0,residential,4,1,55,17.397319503795824,0.3741496598639456,0.0,0
2023-01-05 03:00:00,10,3,3,0,0,residential,3,1,62,12.983971425000083,0.41333333333333333,0.09715478191668003,0
2023-01-05 03:00:00,11,3,3,0,0,arterial,2,2,63,40.43614535738507,0.4117647058823529,0.0,0
2023-01-05 03:00:00,12,3,3,0,0,arterial,4,3,54,58.11229541376539,0.34615384615384615,0.0,0
2023-01-05 03:00:00,13,3,3,0,0,arterial,2,3,63,46.918849710302965,0.39622641509433965,0.42855041481655437,0
2023-01-05 03:00:00,14,3,3,0,0,residential,3,3,61,9.336767807163405,0.3765432098765432,0.9019475611515667,1
2023-01-05 03:00:00,15,3,3,0,0,arterial,4,2,58,49.375091851926584,0.3515151515151515,0.5025221381408276,0
2023-01-05 03:00:00,16,3,3,0,0,residential,4,3,59,26.104909410603387,0.3511904761904761,0.815654442812931,0
2023-01-05 03:00:00,17,3,3,0,0,highway,2,2,61,72.22926753939402,0.35672514619883033,0.0,0
2023-01-05 03:00:00,18,3,3,0,0,residential,4,4,62,20.790197055600462,0.3563218390804597,0.0,0
2023-01-05 03:00:00,19,3,3,0,0,highway,1,1,63,70.44463768664862,0.35593220338983045,0.0,0
2023-01-05 03:00:00,20,3,3,0,0,arterial,1,2,60,44.81781290247714,0.33333333333333326,0.1408032740368764,0
2023-01-05 04:00:00,1,4,3,0,0,residential,3,1,58,14.68285973391157,0.47154471544715443,0.0,0
2023-01-05 04:00:00,2,4,3,0,0,highway,4,1,61,50.32469285359834,0.4841269841269841,0.12080856455756646,0
2023-01-05 04:00:00,3,4,3,0,0,highway,4,1,55,60.46769849758515,0.42635658914728675,0.0,0
2023-01-05 04:00:00,4,4,3,0,0,highway,2,3,61,64.1066963688316,0.4621212121212121,0.0,0
2023-01-05 04:00:00,5,4,3,0,0,residential,4,1,67,12.96429506930527,0.4962962962962963,0.0,0
2023-01-05 04:00:00,6,4,3,0,0,highway,4,4,63,55.33431321371688,0.45652173913043476,0.0,0
2023-01-05 04:00:00,7,4,3,0,0,arterial,4,3,65,36.34885141387274,0.46099290780141844,0.0,0
2023-01-05 04:00:00,8,4,3,0,0,arterial,1,4,58,34.68238273968684,0.4027777777777778,0.43515122894621766,0
2023-01-05 04:00:00,9,4,3,0,0,residential,4,1,62,19.580831459904307,0.4217687074829932,0.0,0
2023-01-05 04:00:00,10,4,3,0,0,residential,3,1,64,22.66233315993163,0.4266666666666667,0.0,0
2023-01-05 04:00:00,11,4,3,0,0,arterial,2,2,64,39.34640561193499,0.41830065359477125,0.0,0
2023-01-05 04:00:00,12,4,3,0,0,arterial,4,3,60,42.34443793952624,0.38461538461538464,0.0,0
2023-01-05 04:00:00,13,4,3,0,0,arterial,2,3,56,50.49622928262455,0.3522012578616352,0.0,0
2023-01-05 04:00:00,14,4,3,0,0,residential,3,3,56,14.962603100062303,0.345679012345679,0.0,0
2023-01-05 04:00:00,15,4,3,0,0,arterial,4,2,64,38.19243309451121,0.3878787878787879,0.0,0
2023-01-05 04:00:00,16,4,3,0,0,residential,4,3,56,28.454651488714244,0.33333333333333326,0.0,0
2023-01-05 04:00:00,17,4,3,0,0,highway,2,2,55,71.62070367321311,0.3216374269005847,0.0,0
2023-01-05 04:00:00,18,4,3,0,0,residential,4,4,58,20.85522875201846,0.33333333333333326,0.2110635434992266,0
2023-01-05 04:00:00,19,4,3,0,0,highway,1,1,65,81.8499915300633,0.36723163841807904,0.0,0
2023-01-05 04:00:00,20,4,3,0,0,arterial,1,2,59,43.114543147794784,0.3277777777777777,0.0,0
2023-01-05 05:00:00,1,5,3,0,0,residential,3,1,59,24.797510531981473,0.4796747967479674,0.0,0
2023-01-05 05:00:00,2,5,3,0,0,highway,4,1,68,57.9250515168271,0.5396825396825397,0.0049206210744269585,0
2023-01-05 05:00:00,3,5,3,0,0,highway,4,1,64,64.89609703521052,0.4961240310077518,0.0,0
2023-01-05 05:00:00,4,5,3,0,0,highway,2,3,65,58.03175397133629,0.49242424242424243,0.0,0
2023-01-05 05:00:00,5,5,3,0,0,residential,4,1,60,15.767439616354512,0.4444444444444444,0.28790185012912983,0
2023-01-05 05:00:00,6,5,3,0,0,highway,4,4,58,70.19616807876665,0.42028985507246375,0.5087808999870557,0
2023-01-05 05:00:00,7,5,3,0,0,arterial,4,3,62,48.577734280561195,0.4397163120567376,0.0,0
2023-01-05 05:00:00,8,5,3,0,0,arterial,1,4,67,36.93816789493912,0.4652777777777778,0.06193898317351844,0
2023-01-05 05:00:00,9,5,3,0,0,residential,4,1,61,21.560564826221263,0.41496598639455784,0.0,0
2023-01-05 05:00:00,10,5,3,0,0,residential,3,1,67,19.862184070522677,0.44666666666666666,0.0,0
2023-01-05 05:00:00,11,5,3,0,0,arterial,2,2,65,42.945942235665164,0.42483660130718953,0.0,0
2023-01-05 05:00:00,12,5,3,0,0,arterial,4,3,69,37.897509985779855,0.4423076923076923,0.0,0
2023-01-05 05:00:00,13,5,3,0,0,arterial,2,3,68,36.58589410796595,0.4276729559748428,0.38354934295643406,0
2023-01-05 05:00:00,14,5,3,0,0,residential,3,3,58,23.849655138482255,0.35802469135802467,0.0,0
2023-01-05 05:00:00,15,5,3,0,0,arterial,4,2,68,33.03867305709155,0.4121212121212121,0.0,0
2023-01-05 05:00:00,16,5,3,0,0,residential,4,3,65,19.456574690898872,0.38690476190476186,0.20517060022903025,0
2023-01-05 05:00:00,17,5,3,0,0,highway,2,2,57,74.54950795777725,0.33333333333333326,0.0,0
2023-01-05 05:00:00,18,5,3,0,0,residential,4,4,69,14.538309482825275,0.396551724137931,0.3709328916905095,0
2023-01-05 05:00:00,19,5,3,0,0,highway,1,1,65,75.08610167133243,0.36723163841807904,0.015542559483235284,0
2023-01-05 05:00:00,20,5,3,0,0,arterial,1,2,62,41.21600215969571,0.3444444444444444,0.15252101710680668,0
2023-01-05 06:00:00,1,6,3,0,0,residential,3,1,68,10.52246358066546,0.5528455284552845,0.0,0
2023-01-05 06:00:00,2,6,3,0,0,highway,4,1,65,54.8105008444965,0.5158730158730158,0.0,0
2023-01-05 06:00:00,3,6,3,0,0,highway,4,1,59,57.75151403647452,0.45736434108527124,0.0,0
2023-01-05 06:00:00,4,6,3,0,0,highway,2,3,58,54.45951920126831,0.4393939393939394,0.0,0
2023-01-05 06:00:00,5,6,3,0,0,residential,4,1,68,17.876809741813606,0.5037037037037037,0.0,0
2023-01-05 06:00:00,6,6,3,0,0,highway,4,4,68,30.62911663606477,0.4927536231884058,0.0,1
2023-01-05 06:00:00,7,6,3,0,0,arterial,4,3,70,41.31369089083214,0.49645390070921985,0.0,0
2023-01-05 06:00:00,8,6,3,0,0,arterial,1,4,60,31.582611303882235,0.4166666666666667,0.0,0
2023-01-05 06:00:00,9,6,3,0,0,residential,4,1,59,18.399145930722987,0.4013605442176871,3.1166155915817306,0
2023-01-05 06:00:00,10,6,3,0,0,residential,3,1,63,20.96389020757141,0.42,0.39131107882301747,0
2023-01-05 06:00:00,11,6,3,0,0,arterial,2,2,67,43.13497907784182,0.43790849673202614,0.0,0
2023-01-05 06:00:00,12,6,3,0,0,arterial,4,3,59,46.48096025394714,0.3782051282051282,0.0,0
2023-01-05 06:00:00,13,6,3,0,0,arterial,2,3,62,48.799266208208685,0.389937106918239,0.0,0
2023-01-05 06:00:00,14,6,3,0,0,residential,3,3,64,22.604443494102924,0.3950617283950617,0.0,0
2023-01-05 06:00:00,15,6,3,0,0,arterial,4,2,58,32.23242369525304,0.3515151515151515,0.0,1
2023-01-05 06:00:00,16,6,3,0,0,residential,4,3,69,18.572301745433826,0.41071428571428564,0.0,0
2023-01-05 06:00:00,17,6,3,0,0,highway,2,2,69,61.11109890165834,0.4035087719298245,0.0,0
2023-01-05 06:00:00,18,6,3,0,0,residential,4,4,60,22.140680947983405,0.3448275862068965,0.0,0
2023-01-05 06:00:00,19,6,3,0,0,highway,1,1,67,69.86071206489956,0.37853107344632764,0.0,0
2023-01-05 06:00:00,20,6,3,0,0,arterial,1,2,62,40.969292503900576,0.3444444444444444,0.0,0
2023-01-05 07:00:00,1,7,3,0,1,residential,3,1,87,19.561322013508892,0.7073170731707317,0.0,0
2023-01-05 07:00:00,2,7,3,0,1,highway,4,1,93,39.55649087512186,0.738095238095238,0.0,0
2023-01-05 07:00:00,3,7,3,0,1,highway,4,1,104,31.3635923328706,0.8062015503875968,0.0,1
2023-01-05 07:00:00,4,7,3,0,1,highway,2,3,102,35.37829768098225,0.7727272727272727,0.0,0
2023-01-05 07:00:00,5,7,3,0,1,residential,4,1,101,4.623236659313087,0.7481481481481481,0.7535266813738251,0
2023-01-05 07:00:00,6,7,3,0,1,highway,4,4,93,57.949152825894934,0.6739130434782609,0.0,0
2023-01-05 07:00:00,7,7,3,0,1,arterial,4,3,100,32.50325492390666,0.7092198581560284,0.0,0
2023-01-05 07:00:00,8,7,3,0,1,arterial,1,4,100,19.567253903702266,0.6944444444444444,0.0,0
2023-01-05 07:00:00,9,7,3,0,1,residential,4,1,104,13.128651926494758,0.7074829931972789,0.0,0
2023-01-05 07:00:00,10,7,3,0,1,residential,3,1,92,11.094607700301315,0.6133333333333333,0.6383942386834746,0
2023-01-05 07:00:00,11,7,3,0,1,arterial,2,2,101,19.40939256037889,0.6601307189542484,0.0,0
2023-01-05 07:00:00,12,7,3,0,1,arterial,4,3,98,14.586972797923194,0.6282051282051282,0.5471434077754114,1
2023-01-05 07:00:00,13,7,3,0,1,arterial,2,3,89,39.19337342445608,0.559748427672956,0.02155963742060091,0
2023-01-05 07:00:00,14,7,3,0,1,residential,3,3,94,17.184013429403983,0.5802469135802469,0.0,0
2023-01-05 07:00:00,15,7,3,0,1,arterial,4,2,92,34.47983596900935,0.5575757575757576,0.32374002290682413,0
2023-01-05 07:00:00,16,7,3,0,1,residential,4,3,99,10.130469188324234,0.5892857142857142,0.0,0
2023-01-05 07:00:00,17,7,3,0,1,highway,2,2,104,55.47164651917821,0.6081871345029238,0.4738802692669472,0
2023-01-05 07:00:00,18,7,3,0,1,residential,4,4,103,21.859508419177892,0.5919540229885056,0.6843429942530931,0
2023-01-05 07:00:00,19,7,3,0,1,highway,1,1,86,73.2596777510046,0.4858757062146892,0.055096006823188694,0
2023-01-05 07:00:00,20,7,3,0,1,arterial,1,2,95,29.6555268817404,0.5277777777777777,0.0,0
2023-01-05 08:00:00,1,8,3,0,1,residential,3,1,97,5.0,0.7886178861788617,0.0,0
2023-01-05 08:00:00,2,8,3,0,1,highway,4,1,84,20.802314209846553,0.6666666666666666,0.30233619412885515,1
2023-01-05 08:00:00,3,8,3,0,1,highway,4,1,101,38.011737937812185,0.7829457364341084,0.04548720877030235,0
2023-01-05 08:00:00,4,8,3,0,1,highway,2,3,99,40.279727133566396,0.75,0.0,0
2023-01-05 08:00:00,5,8,3,0,1,residential,4,1,90,8.781087083478313,0.6666666666666666,0.0,0
2023-01-05 08:00:00,6,8,3,0,1,highway,4,4,96,41.557885162310264,0.6956521739130435,0.0,0
2023-01-05 08:00:00,7,8,3,0,1,arterial,4,3,96,26.82345857550311,0.6808510638297872,0.010493306366898068,0
2023-01-05 08:00:00,8,8,3,0,1,arterial,1,4,95,26.480864688360636,0.6597222222222222,0.5499775639704652,0
2023-01-05 08:00:00,9,8,3,0,1,residential,4,1,90,8.694541137104093,0.6122448979591837,0.0,0
2023-01-05 08:00:00,10,8,3,0,1,residential,3,1,88,9.24190783173086,0.5866666666666667,0.0,0
2023-01-05 08:00:00,11,8,3,0,1,arterial,2,2,95,22.733132497968022,0.6209150326797386,0.06680762827918202,0
2023-01-05 08:00:00,12,8,3,0,1,arterial,4,3,87,46.50279099308304,0.5576923076923077,0.18086829237177585,0
2023-01-05 08:00:00,13,8,3,0,1,arterial,2,3,84,25.85192566245726,0.5283018867924528,0.0,0
2023-01-05 08:00:00,14,8,3,0,1,residential,3,3,87,15.004300534426942,0.5370370370370371,0.0,0
2023-01-05 08:00:00,15,8,3,0,1,arterial,4,2,98,28.97113444932725,0.593939393939394,0.0,0
2023-01-05 08:00:00,16,8,3,0,1,residential,4,3,95,17.072449958346972,0.5654761904761904,0.0,0
2023-01-05 08:00:00,17,8,3,0,1,highway,2,2,98,50.07399989374657,0.5730994152046782,0.5998805310369024,0
2023-01-05 08:00:00,18,8,3,0,1,residential,4,4,89,8.574808424198107,0.5114942528735631,0.0,1
2023-01-05 08:00:00,19,8,3,0,1,highway,1,1,94,64.83699575176945,0.5310734463276835,0.0881544439494848,0
2023-01-05 08:00:00,20,8,3,0,1,arterial,1,2,99,29.49288181580442,0.5499999999999999,0.0,0
2023-01-05 09:00:00,1,9,3,0,1,residential,3,1,95,5.0,0.7723577235772356,0.0,0
2023-01-05 09:00:00,2,9,3,0,1,highway,4,1,79,46.80315309290757,0.6269841269841269,0.0,0
2023-01-05 09:00:00,3,9,3,0,1,highway,4,1,87,39.485252284085625,0.6744186046511627,0.19226877024643863,0
2023-01-05 09:00:00,4,9,3,0,1,highway,2,3,80,45.21637144346166,0.6060606060606061,0.0,0
2023-01-05 09:00:00,5,9,3,0,1,residential,4,1,92,12.424818672212133,0.6814814814814815,0.3652052268903039,0
2023-01-05 09:00:00,6,9,3,0,1,highway,4,4,93,46.40526323414749,0.6739130434782609,0.0,0
2023-01-05 09:00:00,7,9,3,0,1,arterial,4,3,82,24.37540722312598,0.5815602836879432,0.0,1
2023-01-05 09:00:00,8,9,3,0,1,arterial,1,4,90,28.12459196261392,0.625,0.0,0
2023-01-05 09:00:00,9,9,3,0,1,residential,4,1,93,11.15716613927532,0.6326530612244898,0.0,0
2023-01-05 09:00:00,10,9,3,0,1,residential,3,1,88,21.493916098383927,0.5866666666666667,0.0,0
2023-01-05 09:00:00,11,9,3,0,1,arterial,2,2,88,18.92594216548038,0.5751633986928104,0.0,1
2023-01-05 09:00:00,12,9,3,0,1,arterial,4,3,88,31.29988450810725,0.5641025641025641,0.0,0
2023-01-05 09:00:00,13,9,3,0,1,arterial,2,3,78,33.118105526223665,0.49056603773584906,0.5448049734289093,0
2023-01-05 09:00:00,14,9,3,0,1,residential,3,3,87,17.489569107644986,0.5370370370370371,0.5718083690981365,0
2023-01-05 09:00:00,15,9,3,0,1,arterial,4,2,83,28.123487470704006,0.503030303030303,0.0,0
2023-01-05 09:00:00,16,9,3,0,1,residential,4,3,95,13.808346279861139,0.5654761904761904,1.0954671646777026,0
2023-01-05 09:00:00,17,9,3,0,1,highway,2,2,80,56.64385849613756,0.46783625730994144,0.4240836584156759,0
2023-01-05 09:00:00,18,9,3,0,1,residential,4,4,87,17.391740064459743,0.49999999999999994,0.0,0
2023-01-05 09:00:00,19,9,3,0,1,highway,1,1,79,69.05877595218911,0.44632768361581915,0.0,0
2023-01-05 09:00:00,20,9,3,0,1,arterial,1,2,85,31.698918826504084,0.47222222222222215,0.0,0
2023-01-05 10:00:00,1,10,3,0,0,residential,3,1,51,21.766324394397383,0.4146341463414634,0.4083545037000501,0
2023-01-05 10:00:00,2,10,3,0,0,highway,4,1,51,60.77053673617975,0.4047619047619047,0.09946063777382853,0
2023-01-05 10:00:00,3,10,3,0,0,highway,4,1,50,68.82015093040268,0.3875968992248061,0.010331009079972198,0
2023-01-05 10:00:00,4,10,3,0,0,highway,2,3,51,72.17436758155388,0.38636363636363635,0.0,0
2023-01-05 10:00:00,5,10,3,0,0,residential,4,1,52,9.698980030144567,0.3851851851851852,0.9741770010077618,0
2023-01-05 10:00:00,6,10,3,0,0,highway,4,4,55,68.4414381989823,0.39855072463768115,0.0,0
2023-01-05 10:00:00,7,10,3,0,0,arterial,4,3,55,33.389324333314406,0.3900709219858156,0.0,0
2023-01-05 10:00:00,8,10,3,0,0,arterial,1,4,48,62.56757730264109,0.3333333333333333,0.4056377710340223,0
2023-01-05 10:00:00,9,10,3,0,0,residential,4,1,50,17.65455240488808,0.3401360544217687,0.0,0
2023-01-05 10:00:00,10,10,3,0,0,residential,3,1,56,23.900092037368186,0.37333333333333335,0.0,0
2023-01-05 10:00:00,11,10,3,0,0,arterial,2,2,58,41.82401245640004,0.3790849673202614,0.0,0
2023-01-05 10:00:00,12,10,3,0,0,arterial,4,3,58,33.05176865647394,0.3717948717948718,0.0,0
2023-01-05 10:00:00,13,10,3,0,0,arterial,2,3,50,46.88643388422414,0.31446540880503143,0.0,0
2023-01-05 10:00:00,14,10,3,0,0,residential,3,3,53,24.99034410147838,0.3271604938271605,0.0,0
2023-01-05 10:00:00,15,10,3,0,0,arterial,4,2,57,33.08612331116606,0.34545454545454546,0.0,1
2023-01-05 10:00:00,16,10,3,0,0,residential,4,3,56,21.006736417689485,0.33333333333333326,0.0,0
2023-01-05 10:00:00,17,10,3,0,0,highway,2,2,55,70.1179870907791,0.3216374269005847,1.5021027152089323,0
2023-01-05 10:00:00,18,10,3,0,0,residential,4,4,58,24.595709795048155,0.33333333333333326,0.0,0
2023-01-05 10:00:00,19,10,3,0,0,highway,1,1,51,72.20833991452525,0.28813559322033894,0.0,0
2023-01-05 10:00:00,20,10,3,0,0,arterial,1,2,56,51.001873148332564,0.31111111111111106,0.0,0
2023-01-05 11:00:00,1,11,3,0,0,residential,3,1,49,27.64211260367405,0.39837398373983735,0.0,0
2023-01-05 11:00:00,2,11,3,0,0,highway,4,1,48,66.69348421537656,0.38095238095238093,0.0,0
2023-01-05 11:00:00,3,11,3,0,0,highway,4,1,45,77.24471838972157,0.3488372093023255,0.0,0
2023-01-05 11:00:00,4,11,3,0,0,highway,2,3,52,70.3486235068373,0.3939393939393939,0.0,0
2023-01-05 11:00:00,5,11,3,0,0,residential,4,1,48,26.732560444375952,0.35555555555555557,0.0,0
2023-01-05 11:00:00,6,11,3,0,0,highway,4,4,44,55.33510588256989,0.3188405797101449,0.7307922955335231,0
2023-01-05 11:00:00,7,11,3,0,0,arterial,4,3,53,50.72260548688911,0.375886524822695,0.0,0
2023-01-05 11:00:00,8,11,3,0,0,arterial,1,4,45,39.101987316277615,0.3125,0.0,0
2023-01-05 11:00:00,9,11,3,0,0,residential,4,1,47,17.1993607044754,0.3197278911564626,0.0,0
2023-01-05 11:00:00,10,11,3,0,0,residential,3,1,44,29.617797646536673,0.29333333333333333,0.0,0
2023-01-05 11:00:00,11,11,3,0,0,arterial,2,2,52,46.75073709286986,0.33986928104575165,0.0,0
2023-01-05 11:00:00,12,11,3,0,0,arterial,4,3,50,42.72690812193701,0.32051282051282054,0.5432819284268087,0
2023-01-05 11:00:00,13,11,3,0,0,arterial,2,3,47,40.31928470099898,0.29559748427672955,0.0,0
2023-01-05 11:00:00,14,11,3,0,0,residential,3,3,52,31.483101816891534,0.32098765432098764,0.0,0
2023-01-05 11:00:00,15,11,3,0,0,arterial,4,2,46,43.46346076286527,0.2787878787878788,0.0,0
2023-01-05 11:00:00,16,11,3,0,0,residential,4,3,44,9.16086201195524,0.26190476190476186,0.0,1
2023-01-05 11:00:00,17,11,3,0,0,highway,2,2,51,63.16954061999324,0.29824561403508765,0.7000357899081056,0
2023-01-05 11:00:00,18,11,3,0,0,residential,4,4,51,18.400158768626426,0.29310344827586204,0.4537211485019064,0
2023-01-05 11:00:00,19,11,3,0,0,highway,1,1,49,88.69954946540086,0.27683615819209034,0.0,0
2023-01-05 11:00:00,20,11,3,0,0,arterial,1,2,50,44.885738602333774,0.27777777777777773,0.0,0
2023-01-05 12:00:00,1,12,3,0,0,residential,3,1,38,28.56916323233661,0.30894308943089427,0.07794711463270514,0
2023-01-05 12:00:00,2,12,3,0,0,highway,4,1,44,73.64763534030868,0.3492063492063492,0.0,0
2023-01-05 12:00:00,3,12,3,0,0,highway,4,1,42,82.95239017461343,0.3255813953488371,0.0,0
2023-01-05 12:00:00,4,12,3,0,0,highway,2,3,44,73.78127881669667,0.3333333333333333,0.18298810467226578,0
2023-01-05 12:00:00,5,12,3,0,0,residential,4,1,46,23.486090342111474,0.34074074074074073,0.8207087384030185,0
